timestamp,urban_parking_lot_temperature,urban_park_temperature,suburban_rural_temperature
2024-07-26 19:57:00-05:00,24.100000000000005,23.899999999999995,22.7
2024-07-26 19:58:00-05:00,24.133333333333336,23.899999999999995,22.6
2024-07-26 19:59:00-05:00,24.2,23.899999999999995,22.5
2024-07-26 20:00:00-05:00,24.2,23.866666666666664,22.4
2024-07-26 20:01:00-05:00,24.166666666666668,23.8,22.4
2024-07-26 20:02:00-05:00,24.100000000000005,23.8,22.3
2024-07-26 20:03:00-05:00,24.100000000000005,23.766666666666666,22.2
2024-07-26 20:04:00-05:00,24.100000000000005,23.7,22.2
2024-07-26 20:05:00-05:00,24.100000000000005,23.7,22.1
2024-07-26 20:06:00-05:00,24.100000000000005,23.7,22.0
2024-07-26 20:07:00-05:00,24.2,23.7,21.9
2024-07-26 20:08:00-05:00,24.2,23.7,21.9
2024-07-26 20:09:00-05:00,24.2,23.7,21.9
2024-07-26 20:10:00-05:00,24.2,23.7,21.8
2024-07-26 20:11:00-05:00,24.2,23.666666666666668,21.8
2024-07-26 20:12:00-05:00,24.100000000000005,23.600000000000005,21.8
2024-07-26 20:13:00-05:00,24.100000000000005,23.600000000000005,21.8
2024-07-26 20:14:00-05:00,24.100000000000005,23.600000000000005,21.7
2024-07-26 20:15:00-05:00,24.100000000000005,23.600000000000005,21.7
2024-07-26 20:16:00-05:00,24.100000000000005,23.600000000000005,21.7
2024-07-26 20:17:00-05:00,24.100000000000005,23.600000000000005,21.6
2024-07-26 20:18:00-05:00,24.100000000000005,23.600000000000005,21.6
2024-07-26 20:19:00-05:00,24.100000000000005,23.566666666666666,21.6
2024-07-26 20:20:00-05:00,24.066666666666666,23.5,21.6
2024-07-26 20:21:00-05:00,24.0,23.5,21.5
2024-07-26 20:22:00-05:00,23.96666666666667,23.5,21.4
2024-07-26 20:23:00-05:00,23.899999999999995,23.5,21.4
2024-07-26 20:24:00-05:00,23.899999999999995,23.5,21.4
2024-07-26 20:25:00-05:00,23.899999999999995,23.5,21.3
2024-07-26 20:26:00-05:00,23.866666666666664,23.5,21.3
2024-07-26 20:27:00-05:00,23.8,23.5,21.2
2024-07-26 20:28:00-05:00,23.8,23.5,21.1
2024-07-26 20:29:00-05:00,23.8,23.5,21.1
2024-07-26 20:30:00-05:00,23.8,23.5,21.0
2024-07-26 20:31:00-05:00,23.8,23.5,20.9
2024-07-26 20:32:00-05:00,23.8,23.5,20.8
2024-07-26 20:33:00-05:00,23.8,23.5,20.8
2024-07-26 20:34:00-05:00,23.8,23.5,20.7
2024-07-26 20:35:00-05:00,23.833333333333332,23.5,20.6
2024-07-26 20:36:00-05:00,23.899999999999995,23.5,20.5
2024-07-26 20:37:00-05:00,23.899999999999995,23.5,20.4
2024-07-26 20:38:00-05:00,23.899999999999995,23.5,20.3
2024-07-26 20:39:00-05:00,23.899999999999995,23.53333333333333,20.3
2024-07-26 20:40:00-05:00,23.899999999999995,23.600000000000005,20.3
2024-07-26 20:41:00-05:00,23.899999999999995,23.600000000000005,20.3
2024-07-26 20:42:00-05:00,23.866666666666664,23.600000000000005,20.2
2024-07-26 20:43:00-05:00,23.8,23.566666666666666,20.2
2024-07-26 20:44:00-05:00,23.8,23.5,20.2
2024-07-26 20:45:00-05:00,23.8,23.5,20.1
2024-07-26 20:46:00-05:00,23.8,23.5,20.1
2024-07-26 20:47:00-05:00,23.8,23.5,20.1
2024-07-26 20:48:00-05:00,23.8,23.5,20.0
2024-07-26 20:49:00-05:00,23.8,23.5,20.0
2024-07-26 20:50:00-05:00,23.8,23.5,20.0
2024-07-26 20:51:00-05:00,23.8,23.5,20.0
2024-07-26 20:52:00-05:00,23.8,23.5,20.0
2024-07-26 20:53:00-05:00,23.766666666666666,23.5,20.1
2024-07-26 20:54:00-05:00,23.7,23.5,20.1
2024-07-26 20:55:00-05:00,23.7,23.5,20.2
2024-07-26 20:56:00-05:00,23.7,23.5,20.2
2024-07-26 20:57:00-05:00,23.600000000000005,23.5,20.2
2024-07-26 20:58:00-05:00,23.600000000000005,23.5,20.2
2024-07-26 20:59:00-05:00,23.600000000000005,23.5,20.1
2024-07-26 21:00:00-05:00,23.600000000000005,23.5,20.1
2024-07-26 21:01:00-05:00,23.600000000000005,23.5,20.0
2024-07-26 21:02:00-05:00,23.600000000000005,23.5,20.0
2024-07-26 21:03:00-05:00,23.600000000000005,23.5,20.0
2024-07-26 21:04:00-05:00,23.600000000000005,23.5,20.0
2024-07-26 21:05:00-05:00,23.600000000000005,23.5,20.0
2024-07-26 21:06:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:07:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:08:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:09:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:10:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:11:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:12:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:13:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:14:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:15:00-05:00,23.600000000000005,23.5,19.9
2024-07-26 21:16:00-05:00,23.600000000000005,23.5,19.8
2024-07-26 21:17:00-05:00,23.600000000000005,23.5,19.7
2024-07-26 21:18:00-05:00,23.600000000000005,23.5,19.6
2024-07-26 21:19:00-05:00,23.566666666666666,23.46666666666667,19.6
2024-07-26 21:20:00-05:00,23.5,23.399999999999995,19.5
2024-07-26 21:21:00-05:00,23.5,23.399999999999995,19.5
2024-07-26 21:22:00-05:00,23.53333333333333,23.399999999999995,19.4
2024-07-26 21:23:00-05:00,23.600000000000005,23.399999999999995,19.4
2024-07-26 21:24:00-05:00,23.600000000000005,23.399999999999995,19.3
2024-07-26 21:25:00-05:00,23.600000000000005,23.399999999999995,19.3
2024-07-26 21:26:00-05:00,23.566666666666666,23.366666666666664,19.3
2024-07-26 21:27:00-05:00,23.5,23.333333333333332,19.2
2024-07-26 21:28:00-05:00,23.5,23.399999999999995,19.2
2024-07-26 21:29:00-05:00,23.5,23.366666666666664,19.1
2024-07-26 21:30:00-05:00,23.5,23.3,19.1
2024-07-26 21:31:00-05:00,23.5,23.3,19.0
2024-07-26 21:32:00-05:00,23.5,23.3,19.0
2024-07-26 21:33:00-05:00,23.46666666666667,23.3,19.0
2024-07-26 21:34:00-05:00,23.399999999999995,23.3,19.0
2024-07-26 21:35:00-05:00,23.399999999999995,23.266666666666666,19.0
2024-07-26 21:36:00-05:00,23.399999999999995,23.2,18.9
2024-07-26 21:37:00-05:00,23.399999999999995,23.2,18.9
2024-07-26 21:38:00-05:00,23.399999999999995,23.2,18.8
2024-07-26 21:39:00-05:00,23.399999999999995,23.233333333333334,18.8
2024-07-26 21:40:00-05:00,23.399999999999995,23.266666666666666,18.7
2024-07-26 21:41:00-05:00,23.399999999999995,23.2,18.7
2024-07-26 21:42:00-05:00,23.399999999999995,23.2,18.7
2024-07-26 21:43:00-05:00,23.399999999999995,23.2,18.6
2024-07-26 21:44:00-05:00,23.399999999999995,23.2,18.6
2024-07-26 21:45:00-05:00,23.399999999999995,23.2,18.6
2024-07-26 21:46:00-05:00,23.399999999999995,23.2,18.6
2024-07-26 21:47:00-05:00,23.399999999999995,23.2,18.6
2024-07-26 21:48:00-05:00,23.399999999999995,23.2,18.5
2024-07-26 21:49:00-05:00,23.399999999999995,23.2,18.5
2024-07-26 21:50:00-05:00,23.399999999999995,23.2,18.5
2024-07-26 21:51:00-05:00,23.399999999999995,23.233333333333334,18.5
2024-07-26 21:52:00-05:00,23.399999999999995,23.266666666666666,18.5
2024-07-26 21:53:00-05:00,23.399999999999995,23.2,18.5
2024-07-26 21:54:00-05:00,23.5,23.2,18.4
2024-07-26 21:55:00-05:00,23.5,23.2,18.4
2024-07-26 21:56:00-05:00,23.399999999999995,23.2,18.4
2024-07-26 21:57:00-05:00,23.399999999999995,23.2,18.3
2024-07-26 21:58:00-05:00,23.399999999999995,23.2,18.3
2024-07-26 21:59:00-05:00,23.399999999999995,23.166666666666668,18.3
2024-07-26 22:00:00-05:00,23.399999999999995,23.100000000000005,18.3
2024-07-26 22:01:00-05:00,23.399999999999995,23.100000000000005,18.3
2024-07-26 22:02:00-05:00,23.399999999999995,23.100000000000005,18.3
2024-07-26 22:03:00-05:00,23.399999999999995,23.100000000000005,18.3
2024-07-26 22:04:00-05:00,23.399999999999995,23.100000000000005,18.3
2024-07-26 22:05:00-05:00,23.3,23.100000000000005,18.3
2024-07-26 22:06:00-05:00,23.3,23.100000000000005,18.3
2024-07-26 22:07:00-05:00,23.3,23.100000000000005,18.3
2024-07-26 22:08:00-05:00,23.3,23.100000000000005,18.3
2024-07-26 22:09:00-05:00,23.3,23.133333333333336,18.3
2024-07-26 22:10:00-05:00,23.3,23.2,18.3
2024-07-26 22:11:00-05:00,23.3,23.2,18.3
2024-07-26 22:12:00-05:00,23.3,23.2,18.3
2024-07-26 22:13:00-05:00,23.3,23.166666666666668,18.2
2024-07-26 22:14:00-05:00,23.3,23.100000000000005,18.2
2024-07-26 22:15:00-05:00,23.366666666666664,23.100000000000005,18.1
2024-07-26 22:16:00-05:00,23.3,23.100000000000005,18.1
2024-07-26 22:17:00-05:00,23.3,23.100000000000005,18.1
2024-07-26 22:18:00-05:00,23.3,23.100000000000005,18.0
2024-07-26 22:19:00-05:00,23.3,23.100000000000005,18.0
2024-07-26 22:20:00-05:00,23.3,23.100000000000005,18.0
2024-07-26 22:21:00-05:00,23.3,23.100000000000005,18.1
2024-07-26 22:22:00-05:00,23.3,23.100000000000005,18.0
2024-07-26 22:23:00-05:00,23.3,23.100000000000005,18.0
2024-07-26 22:24:00-05:00,23.3,23.100000000000005,18.0
2024-07-26 22:25:00-05:00,23.3,23.100000000000005,17.9
2024-07-26 22:26:00-05:00,23.3,23.100000000000005,17.9
2024-07-26 22:27:00-05:00,23.3,23.100000000000005,17.9
2024-07-26 22:28:00-05:00,23.3,23.100000000000005,17.9
2024-07-26 22:29:00-05:00,23.3,23.100000000000005,17.9
2024-07-26 22:30:00-05:00,23.3,23.100000000000005,17.8
2024-07-26 22:31:00-05:00,23.3,23.100000000000005,17.8
2024-07-26 22:32:00-05:00,23.3,23.100000000000005,17.7
2024-07-26 22:33:00-05:00,23.3,23.100000000000005,17.7
2024-07-26 22:34:00-05:00,23.3,23.066666666666666,17.8
2024-07-26 22:35:00-05:00,23.2,23.03333333333333,17.9
2024-07-26 22:36:00-05:00,23.2,23.100000000000005,17.9
2024-07-26 22:37:00-05:00,23.2,23.100000000000005,17.9
2024-07-26 22:38:00-05:00,23.2,23.100000000000005,17.9
2024-07-26 22:39:00-05:00,23.2,23.100000000000005,17.9
2024-07-26 22:40:00-05:00,23.2,23.066666666666666,17.9
2024-07-26 22:41:00-05:00,23.2,23.0,17.8
2024-07-26 22:42:00-05:00,23.2,23.0,17.8
2024-07-26 22:43:00-05:00,23.2,23.0,17.8
2024-07-26 22:44:00-05:00,23.2,23.03333333333333,17.8
2024-07-26 22:45:00-05:00,23.2,23.100000000000005,17.8
2024-07-26 22:46:00-05:00,23.100000000000005,23.100000000000005,17.8
2024-07-26 22:47:00-05:00,23.100000000000005,23.066666666666666,17.8
2024-07-26 22:48:00-05:00,23.2,23.0,17.7
2024-07-26 22:49:00-05:00,23.2,23.0,17.7
2024-07-26 22:50:00-05:00,23.2,23.0,17.7
2024-07-26 22:51:00-05:00,23.2,23.0,17.6
2024-07-26 22:52:00-05:00,23.2,23.0,17.5
2024-07-26 22:53:00-05:00,23.2,23.0,17.5
2024-07-26 22:54:00-05:00,23.2,23.0,17.5
2024-07-26 22:55:00-05:00,23.2,23.0,17.5
2024-07-26 22:56:00-05:00,23.3,23.0,17.5
2024-07-26 22:57:00-05:00,23.3,23.0,17.5
2024-07-26 22:58:00-05:00,23.3,23.0,17.5
2024-07-26 22:59:00-05:00,23.3,23.0,17.6
2024-07-26 23:00:00-05:00,23.3,23.0,17.6
2024-07-26 23:01:00-05:00,23.3,23.0,17.7
2024-07-26 23:02:00-05:00,23.3,23.0,17.6
2024-07-26 23:03:00-05:00,23.2,23.0,17.6
2024-07-26 23:04:00-05:00,23.2,23.0,17.6
2024-07-26 23:05:00-05:00,23.2,23.0,17.6
2024-07-26 23:06:00-05:00,23.2,23.0,17.6
2024-07-26 23:07:00-05:00,23.2,23.0,17.6
2024-07-26 23:08:00-05:00,23.2,23.0,17.6
2024-07-26 23:09:00-05:00,23.2,23.0,17.6
2024-07-26 23:10:00-05:00,23.2,23.0,17.7
2024-07-26 23:11:00-05:00,23.2,23.0,17.7
2024-07-26 23:12:00-05:00,23.2,23.0,17.7
2024-07-26 23:13:00-05:00,23.100000000000005,23.0,17.7
2024-07-26 23:14:00-05:00,23.100000000000005,23.0,17.8
2024-07-26 23:15:00-05:00,23.100000000000005,23.0,17.8
2024-07-26 23:16:00-05:00,23.100000000000005,23.0,17.8
2024-07-26 23:17:00-05:00,23.100000000000005,23.0,17.7
2024-07-26 23:18:00-05:00,23.100000000000005,23.03333333333333,17.6
2024-07-26 23:19:00-05:00,23.133333333333336,23.100000000000005,17.5
2024-07-26 23:20:00-05:00,23.2,23.100000000000005,17.4
2024-07-26 23:21:00-05:00,23.2,23.100000000000005,17.4
2024-07-26 23:22:00-05:00,23.2,23.100000000000005,17.4
2024-07-26 23:23:00-05:00,23.100000000000005,23.100000000000005,17.4
2024-07-26 23:24:00-05:00,23.100000000000005,23.100000000000005,17.5
2024-07-26 23:25:00-05:00,23.100000000000005,23.066666666666666,17.4
2024-07-26 23:26:00-05:00,23.100000000000005,23.03333333333333,17.4
2024-07-26 23:27:00-05:00,23.100000000000005,23.066666666666666,17.5
2024-07-26 23:28:00-05:00,23.100000000000005,23.0,17.5
2024-07-26 23:29:00-05:00,23.100000000000005,23.0,17.5
2024-07-26 23:30:00-05:00,23.100000000000005,23.0,17.5
2024-07-26 23:31:00-05:00,23.100000000000005,23.0,17.6
2024-07-26 23:32:00-05:00,23.100000000000005,23.0,17.7
2024-07-26 23:33:00-05:00,23.100000000000005,23.0,17.7
2024-07-26 23:34:00-05:00,23.100000000000005,23.0,17.8
2024-07-26 23:35:00-05:00,23.100000000000005,23.0,17.8
2024-07-26 23:36:00-05:00,23.100000000000005,23.100000000000005,17.8
2024-07-26 23:37:00-05:00,23.100000000000005,23.100000000000005,17.8
2024-07-26 23:38:00-05:00,23.0,23.100000000000005,17.7
2024-07-26 23:39:00-05:00,23.0,23.100000000000005,17.7
2024-07-26 23:40:00-05:00,23.100000000000005,23.100000000000005,17.7
2024-07-26 23:41:00-05:00,23.100000000000005,23.100000000000005,17.6
2024-07-26 23:42:00-05:00,23.100000000000005,23.0,17.6
2024-07-26 23:43:00-05:00,23.100000000000005,23.0,17.6
2024-07-26 23:44:00-05:00,23.100000000000005,23.0,17.6
2024-07-26 23:45:00-05:00,23.100000000000005,23.0,17.6
2024-07-26 23:46:00-05:00,23.0,23.0,17.6
2024-07-26 23:47:00-05:00,23.0,23.0,17.6
2024-07-26 23:48:00-05:00,23.0,23.0,17.5
2024-07-26 23:49:00-05:00,23.0,23.0,17.5
2024-07-26 23:50:00-05:00,23.0,23.0,17.5
2024-07-26 23:51:00-05:00,23.0,23.0,17.5
2024-07-26 23:52:00-05:00,23.100000000000005,23.0,17.5
2024-07-26 23:53:00-05:00,23.0,23.0,17.5
2024-07-26 23:54:00-05:00,23.0,23.0,17.5
2024-07-26 23:55:00-05:00,23.0,23.0,17.5
2024-07-26 23:56:00-05:00,23.0,23.0,17.4
2024-07-26 23:57:00-05:00,23.0,23.0,17.4
2024-07-26 23:58:00-05:00,23.0,23.0,17.5
2024-07-26 23:59:00-05:00,23.0,23.0,17.5
2024-07-27 00:00:00-05:00,23.0,22.96666666666667,17.5
2024-07-27 00:01:00-05:00,23.100000000000005,22.899999999999995,17.5
2024-07-27 00:02:00-05:00,23.100000000000005,22.899999999999995,17.5
2024-07-27 00:03:00-05:00,23.100000000000005,22.899999999999995,17.5
2024-07-27 00:04:00-05:00,23.100000000000005,22.899999999999995,17.5
2024-07-27 00:05:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:06:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:07:00-05:00,23.0,22.899999999999995,17.2
2024-07-27 00:08:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:09:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:10:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:11:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:12:00-05:00,23.0,22.899999999999995,17.1
2024-07-27 00:13:00-05:00,23.0,22.899999999999995,17.0
2024-07-27 00:14:00-05:00,23.0,22.899999999999995,16.9
2024-07-27 00:15:00-05:00,23.0,22.933333333333334,17.0
2024-07-27 00:16:00-05:00,23.0,23.0,17.0
2024-07-27 00:17:00-05:00,23.0,23.0,17.1
2024-07-27 00:18:00-05:00,23.0,22.96666666666667,17.2
2024-07-27 00:19:00-05:00,23.0,22.899999999999995,17.2
2024-07-27 00:20:00-05:00,23.0,22.899999999999995,17.2
2024-07-27 00:21:00-05:00,23.0,22.899999999999995,17.2
2024-07-27 00:22:00-05:00,23.0,22.899999999999995,17.2
2024-07-27 00:23:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:24:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:25:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:26:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:27:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:28:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:29:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:30:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:31:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:32:00-05:00,23.0,22.899999999999995,17.3
2024-07-27 00:33:00-05:00,23.0,22.899999999999995,17.4
2024-07-27 00:34:00-05:00,23.0,22.899999999999995,17.4
2024-07-27 00:35:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:36:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:37:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:38:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:39:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:40:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:41:00-05:00,23.0,22.899999999999995,17.5
2024-07-27 00:42:00-05:00,23.0,22.8,17.5
2024-07-27 00:43:00-05:00,23.0,22.8,17.5
2024-07-27 00:44:00-05:00,23.0,22.8,17.5
2024-07-27 00:45:00-05:00,23.0,22.8,17.5
2024-07-27 00:46:00-05:00,23.0,22.8,17.5
2024-07-27 00:47:00-05:00,23.0,22.8,17.5
2024-07-27 00:48:00-05:00,23.0,22.8,17.4
2024-07-27 00:49:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:50:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:51:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:52:00-05:00,22.899999999999995,22.8,17.3
2024-07-27 00:53:00-05:00,22.899999999999995,22.8,17.3
2024-07-27 00:54:00-05:00,22.899999999999995,22.8,17.3
2024-07-27 00:55:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:56:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:57:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:58:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 00:59:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 01:00:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 01:01:00-05:00,22.899999999999995,22.8,17.3
2024-07-27 01:02:00-05:00,22.899999999999995,22.8,17.3
2024-07-27 01:03:00-05:00,22.899999999999995,22.8,17.2
2024-07-27 01:04:00-05:00,22.899999999999995,22.8,17.2
2024-07-27 01:05:00-05:00,22.899999999999995,22.8,17.1
2024-07-27 01:06:00-05:00,22.899999999999995,22.8,17.2
2024-07-27 01:07:00-05:00,22.899999999999995,22.8,17.3
2024-07-27 01:08:00-05:00,22.899999999999995,22.8,17.4
2024-07-27 01:09:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:10:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:11:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:12:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:13:00-05:00,22.899999999999995,22.833333333333332,17.6
2024-07-27 01:14:00-05:00,22.899999999999995,22.899999999999995,17.6
2024-07-27 01:15:00-05:00,22.899999999999995,22.899999999999995,17.5
2024-07-27 01:16:00-05:00,22.899999999999995,22.899999999999995,17.5
2024-07-27 01:17:00-05:00,22.899999999999995,22.899999999999995,17.5
2024-07-27 01:18:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:19:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:20:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:21:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:22:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:23:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:24:00-05:00,22.899999999999995,22.899999999999995,17.6
2024-07-27 01:25:00-05:00,22.899999999999995,22.899999999999995,17.6
2024-07-27 01:26:00-05:00,22.899999999999995,22.899999999999995,17.7
2024-07-27 01:27:00-05:00,22.899999999999995,22.899999999999995,17.7
2024-07-27 01:28:00-05:00,22.899999999999995,22.899999999999995,17.7
2024-07-27 01:29:00-05:00,22.899999999999995,22.899999999999995,17.7
2024-07-27 01:30:00-05:00,22.899999999999995,22.899999999999995,17.7
2024-07-27 01:31:00-05:00,22.899999999999995,22.899999999999995,17.6
2024-07-27 01:32:00-05:00,22.8,22.899999999999995,17.6
2024-07-27 01:33:00-05:00,22.8,22.899999999999995,17.6
2024-07-27 01:34:00-05:00,22.8,22.899999999999995,17.6
2024-07-27 01:35:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:36:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:37:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:38:00-05:00,22.899999999999995,22.899999999999995,17.5
2024-07-27 01:39:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:40:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:41:00-05:00,22.899999999999995,22.8,17.5
2024-07-27 01:42:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:43:00-05:00,22.899999999999995,22.8,17.6
2024-07-27 01:44:00-05:00,22.899999999999995,22.833333333333332,17.7
2024-07-27 01:45:00-05:00,22.899999999999995,22.899999999999995,17.7
2024-07-27 01:46:00-05:00,22.8,22.899999999999995,17.7
2024-07-27 01:47:00-05:00,22.8,22.866666666666664,17.7
2024-07-27 01:48:00-05:00,22.8,22.8,17.7
2024-07-27 01:49:00-05:00,22.8,22.833333333333332,17.7
2024-07-27 01:50:00-05:00,22.8,22.866666666666664,17.7
2024-07-27 01:51:00-05:00,22.8,22.8,17.6
2024-07-27 01:52:00-05:00,22.8,22.8,17.7
2024-07-27 01:53:00-05:00,22.8,22.8,17.6
2024-07-27 01:54:00-05:00,22.8,22.8,17.6
2024-07-27 01:55:00-05:00,22.8,22.766666666666666,17.6
2024-07-27 01:56:00-05:00,22.8,22.7,17.6
2024-07-27 01:57:00-05:00,22.8,22.666666666666668,17.6
2024-07-27 01:58:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 01:59:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 02:00:00-05:00,22.8,22.600000000000005,17.4
2024-07-27 02:01:00-05:00,22.8,22.600000000000005,17.5
